2 1850 3166 1316
3 1330 1850 520
4 1056 1330 274
5 868 1056 188
6 757 868 111
7 619 757 138
8 544 619 75
9 463 544 81
10 397 463 66
11 365 397 32
12 323 365 42
13 309 323 14
14 289 309 20
15 267 289 22
16 258 267 9
17 250 258 8
18 239 250 11
19 216 239 23
20 204 216 12
21 183 204 21
22 176 183 7
23 168 176 8
24 160 168 8
25 148 160 12
27 145 148 3
28 143 145 2
29 140 143 3
30 133 140 7
31 130 133 3
32 129 130 1
33 123 129 6
34 120 123 3
35 113 120 7
36 108 113 5
37 100 108 8
38 98 100 2
39 90 98 8
40 83 90 7
41 81 83 2
42 78 81 3
43 76 78 2
46 75 76 1
47 73 75 2
48 71 73 2
49 70 71 1
50 69 70 1
51 67 69 2
55 66 67 1
57 65 66 1
58 64 65 1
59 62 64 2
60 56 62 6
61 53 56 3
63 52 53 1
64 50 52 2
65 49 50 1
66 46 49 3
75 45 46 1
78 44 45 1
79 42 44 2
81 41 42 1
83 39 41 2
88 38 39 1
97 37 38 1
102 36 37 1
108 34 36 2
110 33 34 1
115 32 33 1
116 30 32 2
118 29 30 1
120 28 29 1
122 27 28 1
123 25 27 2
147 24 25 1
150 23 24 1
162 21 23 2
166 19 21 2
236 18 19 1
240 17 18 1
246 16 17 1
269 15 16 1
300 14 15 1
308 13 14 1
324 12 13 1
329 11 12 1
332 10 11 1
442 8 10 2
481 7 8 1
554 6 7 1
664 5 6 1
924 4 5 1
1032 1 4 3
1329 0 1 1
